rank,material_id,formula,elements,density,band_gap,energy_above_hull,formation_energy_per_atom,is_stable,hull_score,formation_score,stable_score,overall_score,battery_relevant_metals,flagged_elements,screening_status
112,mp-775161,Li2Ti3VO8,"Li,O,Ti,V",3.6517384562954383,0.5531999999999995,0.0006231750000154,-3.111089365297619,False,0.9875363318839844,0.7894816158972576,0,0.8194635481002315,"Ti, V",,POSSIBLE
113,mp-775393,Li2Cr3SbO8,"Cr,Li,O,Sb",4.473843588939928,2.8111999999999995,0.0,-2.32606837297619,True,1.0,0.4825020689034881,1,0.8188757241162209,Cr,,PROMISING
114,mp-1280709,LiV3Zn2O8,"Li,O,V,Zn",4.608086556241672,1.5006999999999997,0.0,-2.3199964495238103,True,1.0,0.4801276657613754,1,0.8180446830164815,V,,PROMISING
115,mp-755721,Li4Cr3FeO8,"Cr,Fe,Li,O",4.122778990791351,2.3623000000000003,0.0,-2.293218064583333,True,1.0,0.4696560776654399,1,0.814379627182904,"Cr, Fe",,PROMISING
116,mp-1222477,LiVZnO4,"Li,O,V,Zn",3.245580374594074,3.35,0.0,-2.2891233461904763,True,1.0,0.4680548532273659,1,0.8138191986295781,V,,PROMISING
117,mp-756864,LiCrSnO4,"Cr,Li,O,Sn",5.092909932851274,2.3777,0.0,-2.279595191904762,True,1.0,0.464328903838846,1,0.8125151163435961,Cr,,PROMISING
118,mp-1210796,Li2MnGeO4,"Ge,Li,Mn,O",3.6499419993582585,2.6899,0.0,-2.2674054683872127,True,1.0,0.4595621576753697,1,0.8108467551863794,Mn,,PROMISING
119,mp-755707,K3LiTi7O16,"K,Li,O,Ti",3.235109213586299,2.8256,0.0032546823610974,-3.2432186562376537,False,0.9349054747530534,0.8411502849826978,0,0.8086006108581236,Ti,,POSSIBLE
120,mp-768712,Li4MnCrO6,"Cr,Li,Mn,O",3.6528944736074496,1.0543000000000002,0.0,-2.243357170522031,True,1.0,0.4501581600029075,1,0.8075553560010177,"Cr, Mn",,PROMISING
121,mp-756507,LiFePHO5,"Fe,H,Li,O,P",3.1726709405721625,4.432116111185991e-05,0.0,-2.239608244914022,True,1.0,0.4486921565506218,1,0.8070422547927176,Fe,,PROMISING
122,mp-40575,LiNi2P4H3O14,"H,Li,Ni,O,P",2.964346300797902,4.3193,0.0,-2.232052715443948,True,1.0,0.4457375947787606,1,0.8060081581725662,Ni,,PROMISING
123,mp-1176640,LiMnCrO4,"Cr,Li,Mn,O",4.028104755088974,0.0212000000000001,0.0,-2.226947700180624,True,1.0,0.44374129749721,1,0.8053094541240235,"Cr, Mn",,PROMISING
124,mp-581301,Li2MgMn3O8,"Li,Mg,Mn,O",3.80368704880972,1.3224,0.0,-2.2162592350328407,True,1.0,0.4395616128502779,1,0.8038465644975973,Mn,,PROMISING
125,mp-25840,LiTi2(PO4)3,"Li,O,P,Ti",2.851252343232118,2.5563,0.0009341681944174,-3.017262740079365,False,0.981316384098418,0.7527910621576953,0,0.8032008830093234,Ti,,POSSIBLE
126,mp-1193172,Li2Mn(SO4)2,"Li,Mn,O,S",2.6225503790023725,3.580027306156486,0.0,-2.193901709969054,True,1.0,0.4308187856098404,1,0.8007865749634442,Mn,,PROMISING
127,mp-768114,Li6Ti9O20,"Li,O,Ti",3.4814438328925275,0.0,0.0036778040714384,-3.219943830857144,False,0.9264429263994756,0.8320487508561523,0,0.8007606723193648,Ti,,POSSIBLE
128,mp-770632,Li3CrO4,"Cr,Li,O",2.74951486552935,1.1236000000000002,0.0,-2.180159844375,True,1.0,0.4254450800450537,1,0.7989057780157688,Cr,,PROMISING
129,mp-18988,Li2MnO3,"Li,Mn,O",3.969588305015424,1.3683999999999998,0.0,-2.180112729932952,True,1.0,0.4254266561172631,1,0.7988993296410422,Mn,,PROMISING
130,mp-756242,Li2CrFeO4,"Cr,Fe,Li,O",4.123141276877992,1.9856,0.0,-2.17717729875,True,1.0,0.4242787666422196,1,0.7984975683247769,"Cr, Fe",,PROMISING
131,mp-773039,Li2Ti6Zn3O16,"Li,O,Ti,Zn",4.131544838827319,2.849,0.0014486131481339,-3.0179365837654326,False,0.9710273462407968,0.7530545662314934,0,0.7976341386134609,Ti,,POSSIBLE
132,mp-774674,Li6Ti7Cr5O24,"Cr,Li,O,Ti",3.7730740850260975,0.0,0.0006060241567471,-2.946033167460318,False,0.9878793533761824,0.7249370020127639,0,0.7970615950613678,"Cr, Ti",,POSSIBLE
133,mp-759793,LiTi2(PO4)3,"Li,O,P,Ti",2.8465275779921497,2.6006,0.0014938376388595,-3.016703070634921,False,0.9701228442259442,0.7525722054975523,0,0.7969678362484126,Ti,,POSSIBLE
134,mp-754656,LiMnO2,"Li,Mn,O",4.243169097549528,1.1872999999999996,0.0,-2.159869964066093,True,1.0,0.417510797616036,1,0.7961287791656126,Mn,,PROMISING
135,mp-725121,K3LiMn4(MoO4)6,"K,Li,Mn,Mo,O",3.388054720519148,3.0348,0.0,-2.143332453994934,True,1.0,0.4110438656489853,1,0.7938653529771449,Mn,,PROMISING
136,mp-1210923,Li2FeGeO4,"Fe,Ge,Li,O",3.735242533984196,2.5008,0.0,-2.1418230889583336,True,1.0,0.4104536340504472,1,0.7936587719176565,Fe,,PROMISING
137,mp-762019,LiV(CO3)2,"C,Li,O,V",3.0421063064151146,2.0017,0.0,-2.1410628273333336,True,1.0,0.4101563365621991,1,0.7935547177967697,V,,PROMISING
138,mp-1178101,Li10Sc9Fe(SiO3)20,"Fe,Li,O,Sc,Si",2.990620556224076,3.0449,0.005150644191664,-3.280708605383333,False,0.8969857266626585,0.8558105905262824,0,0.7928758563486611,Fe,,POSSIBLE
139,mp-769567,Li10Ti11Cr9O40,"Cr,Li,O,Ti",3.776807176422374,0.0,0.0007203993511897,-2.921829783,False,0.9855918186320062,0.715472358302571,0,0.7924908256535033,"Cr, Ti",,POSSIBLE
140,mp-775158,Li8Mn13Cr3O32,"Cr,Li,Mn,O",4.045316085269571,0.2088000000000001,0.0,-2.127737935888753,True,1.0,0.4049456871917887,1,0.791730990517126,"Cr, Mn",,PROMISING
141,mp-773118,Ba6Li2Ta9Ti7O42,"Ba,Li,O,Ta,Ti",6.550226393257425,0.0,0.0068726539913193,-3.410324074939395,False,0.8625450661180282,0.9064962390845984,0,0.7916734700445249,Ti,,POSSIBLE
142,mp-685194,Li4Ti5O12,"Li,O,Ti",3.500730870053657,2.6703,0.0043052279761912,-3.2031210533333323,False,0.9138942790424726,0.8254702661099482,0,0.7915564466118419,Ti,,POSSIBLE
143,mp-756280,Li2Ti3CrO8,"Cr,Li,O,Ti",3.706967033592366,0.0,0.0027017785416649,-3.0643824594047624,False,0.945963700300153,0.7712170536082035,0,0.7902060039279553,"Cr, Ti",,POSSIBLE
144,mp-21650,Li2NiGe3O8,"Ge,Li,Ni,O",5.060573694666969,3.0431,0.0,-2.114492098869047,True,1.0,0.3997659517609714,1,0.78991808311634,Ni,,PROMISING
145,mp-763186,Li2Mn3SbO8,"Li,Mn,O,Sb",4.610096508889316,1.0902000000000005,0.0,-2.1122082100328408,True,1.0,0.3988728455037115,1,0.789605495926299,Mn,,PROMISING
146,mp-755701,LiMnSbO4,"Li,Mn,O,Sb",4.81579026671792,1.3797,0.0,-2.099758429109196,True,1.0,0.3940044048562705,1,0.7879015416996947,Mn,,PROMISING
147,mp-561778,CsLiCrO4,"Cr,Cs,Li,O",3.2741397131985184,3.0634,0.0,-2.0949266768555006,True,1.0,0.3921149660609596,1,0.7872402381213358,Cr,,PROMISING
148,mp-18741,RbLiCrO4,"Cr,Li,O,Rb",3.069872286792172,2.9916,0.0,-2.090644955833333,True,1.0,0.3904406149383841,1,0.7866542152284345,Cr,,PROMISING
149,mp-756582,Li2CoGeO4,"Co,Ge,Li,O",3.829461997168727,2.402,0.0,-2.0903881558333337,True,1.0,0.3903401942509899,1,0.7866190679878465,Co,,PROMISING
150,mp-17159,Li2CrO4,"Cr,Li,O",2.487465074444365,2.6021,0.0,-2.0882741719047626,True,1.0,0.3895135286775945,1,0.7863297350371581,Cr,,PROMISING
151,mp-555206,KLiCrO4,"Cr,K,Li,O",2.430813228295256,2.8534,0.0,-2.0844041663333326,True,1.0,0.3880001773547619,1,0.7858000620741666,Cr,,PROMISING
152,mp-20052,LiMnAsO4,"As,Li,Mn,O",3.912656679060426,1.6879000000000004,0.0,-2.0755706898234814,True,1.0,0.3845458791335699,1,0.7845910576967495,Mn,,PROMISING
153,mp-1272804,LiMn2O4,"Li,Mn,O",4.039450483240493,0.4268999999999998,0.0,-2.0681063427422,True,1.0,0.3816269738966031,1,0.7835694408638111,Mn,,PROMISING
154,mp-530177,Li5Mn7O16,"Li,Mn,O",4.2311150956931725,0.7793000000000001,0.0,-2.06726719418514,True,1.0,0.3812988279662057,1,0.7834545897881721,Mn,,PROMISING
155,mp-559938,LiV3(TeO6)2,"Li,O,Te,V",4.448123507860786,1.8738,0.0,-2.066824335370372,True,1.0,0.3811256496694856,1,0.78339397738432,V,,PROMISING
156,mp-1197890,Li2Ti2(PO4)3,"Li,O,P,Ti",2.8316532709696705,0.0393000000000003,0.002306927161654,-2.9712381043295752,False,0.9538608344205608,0.7347932990771907,0,0.7818011136083252,Ti,,POSSIBLE
157,mp-691115,Li4Mn5O12,"Li,Mn,O",4.131443215851306,0.9998,0.0,-2.053914901094687,True,1.0,0.3760774632838241,1,0.7816271121493384,Mn,,PROMISING
158,mp-690617,LiMn3Al2(HO2)6,"Al,H,Li,Mn,O",3.226375830242791,0.7928,0.0,-2.0487510039427685,True,1.0,0.3740581404581622,1,0.7809203491603568,Mn,,PROMISING
159,mp-1194281,Li2Co(SO4)2,"Co,Li,O,S",2.816441674480964,3.2307,0.0,-2.047502192051282,True,1.0,0.373569797200493,1,0.7807494290201725,Co,,PROMISING
160,mp-6838,Na2LiFe(Si2O5)3,"Fe,Li,Na,O,Si",2.680973217666779,3.3949000000000003,0.002028141383338,-2.9406004376436776,False,0.95943662519572,0.7228125531708036,0,0.7806745374674273,Fe,,POSSIBLE
161,mp-1189006,KLiMn2(SiO3)4,"K,Li,Mn,O,Si",3.2519382326486657,1.8182,0.0006313264625763,-2.827332989822269,False,0.9873733004337228,0.678519737868459,0,0.7805372234925082,Mn,,POSSIBLE
162,mp-705887,Li2TiCr(PO4)3,"Cr,Li,O,P,Ti",2.923939826314303,2.4493,0.0008179755263162,-2.8400685702067667,False,0.9836402688060716,0.6834999393348867,0,0.7802271266105496,"Cr, Ti",,POSSIBLE
163,mp-19511,Li5FeO4,"Fe,Li,O",2.7301725409511324,3.0546,0.0,-2.042025744666668,True,1.0,0.371428252765748,1,0.7799998884680118,Fe,,PROMISING
164,mp-731452,Li6Ti8Ni(PO5)8,"Li,Ni,O,P,Ti",3.2349343593938085,2.9796,0.0029007124603097,-3.004299587996977,False,0.941984968260283,0.7477218696229899,0,0.7797943869112021,"Ni, Ti",,POSSIBLE
165,mp-21778,Li2Fe2(MoO4)3,"Fe,Li,Mo,O",3.3203617554849942,2.7911,0.0,-2.026668560614036,True,1.0,0.3654228829097956,1,0.7778980090184284,Fe,,PROMISING
166,mp-704943,Li2Mn3ZnO8,"Li,Mn,O,Zn",4.318832398697502,1.5421,0.0,-2.018102850389984,True,1.0,0.3620732937013802,1,0.7767256527954831,Mn,,PROMISING
167,mp-780857,Li2VOF4,"F,Li,O,V",2.7073390561756754,1.6283,0.0037008412500103,-3.031692705208333,False,0.9259821766132318,0.758433846493089,0,0.7747420434098586,V,,POSSIBLE
168,mp-759377,LiTi2(PO4)3,"Li,O,P,Ti",2.848565800796772,2.5726,0.0035209511110831,-3.0146759571627,False,0.9295800279212546,0.7517795102938645,0,0.7743918439595426,Ti,,POSSIBLE
169,mp-774263,Li13Ti28O56,"Li,O,Ti",3.639940042376681,0.0,0.0066043783505094,-3.2558026154295536,False,0.8679106513077155,0.8460711955442025,0,0.7734757766597145,Ti,,POSSIBLE
170,mp-772416,Li2Ti3Sn(PO4)6,"Li,O,P,Sn,Ti",3.047605093071469,2.5061,0.0021759788194444,-2.8937209244312165,False,0.9564798365910626,0.7044804934297091,0,0.7726320828254827,Ti,,POSSIBLE
171,mp-1222462,Li4CoTeO6,"Co,Li,O,Te",4.4320929392007935,2.2623000000000006,0.0,-1.986755662500001,True,1.0,0.3498150921601207,1,0.7724352822560423,Co,,PROMISING
172,mp-27013,Li9V3P8O29,"Li,O,P,V",2.635631128296464,2.1457,0.0001637682483099,-2.729611026778425,False,0.9967245908535718,0.6403059267220454,0,0.7723055993221805,V,,POSSIBLE
173,mp-1295192,LiMn(CO3)2,"C,Li,Mn,O",3.072573369445386,0.9213999999999998,0.0,-1.9842330658764384,True,1.0,0.3488286401081071,1,0.7720900240378376,Mn,,PROMISING
174,mp-694934,Li2TiFe(PO4)3,"Fe,Li,O,P,Ti",2.926493074596468,2.4485,0.0006259700000077,-2.755892690206766,False,0.9874804311301232,0.65058327371326,0,0.7708183829212087,"Fe, Ti",,POSSIBLE
175,mp-1105497,LiNdTi2O6,"Li,Nd,O,Ti",4.916684826348821,3.0845,0.0095167963750029,-3.464602147250001,False,0.8096615051264789,0.9277214779158964,0,0.7700163450901272,Ti,,POSSIBLE
176,mp-1287701,Li2Mn3CoO8,"Co,Li,Mn,O",4.243528829288177,0.7321,0.0,-1.951045370747128,True,1.0,0.3358507150383127,1,0.7675477502634095,"Co, Mn",,PROMISING
177,mp-771112,Li2Mn3NiO8,"Li,Mn,Ni,O",4.269366510758148,1.3205,0.0,-1.950653339675697,True,1.0,0.3356974127420781,1,0.7674940944597274,"Mn, Ni",,PROMISING
178,mp-729675,Li7V8(PO4)12,"Li,O,P,V",2.950118697935993,0.9000000000000001,8.330815000334724e-05,-2.687042323587302,False,0.9983338145256544,0.6236595932487459,0,0.7673644556261711,V,,POSSIBLE
179,mp-850462,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.8620259386199205,0.5190000000000001,0.0001599404545453,-2.691966383145618,False,0.9968011477614986,0.6255851284731125,0,0.7671954262344136,"Mn, V",,POSSIBLE
180,mp-1177349,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.854295991555692,0.5625,0.0001663186363627,-2.691960004963801,False,0.9966735824044904,0.6255826343087728,0,0.7671243923305402,"Mn, V",,POSSIBLE
181,mp-704600,LiTi4Mn(PO4)6,"Li,Mn,O,P,Ti",2.9886150039026456,0.0,0.0036614477976151,-2.972066451734856,False,0.9267700562884204,0.735117221257252,0,0.7670145583986695,"Mn, Ti",,POSSIBLE
182,mp-779361,Li24Ti11CrO36,"Cr,Li,O,Ti",3.349972719337367,1.5560999999999998,0.0030059902430448,-2.9184783667592606,False,0.9398793842044916,0.7141617994137859,0,0.7668902911072955,"Cr, Ti",,POSSIBLE
183,mp-757614,LiFeO2,"Fe,Li,O",4.365992914117121,1.6202000000000003,0.0,-1.9449367477083328,True,1.0,0.3334619606590704,1,0.7667116862306746,Fe,,PROMISING
184,mp-759726,Li2MnSiO4,"Li,Mn,O,Si",3.0207594020141983,3.0699,0.0001855956249983,-2.689898818387213,False,0.9962880374313696,0.6247766149440175,0,0.7666302358176595,Mn,,POSSIBLE
185,mp-774323,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.8674663249649,0.5027000000000001,0.0002306272727263,-2.6918956963274367,False,0.995387392328493,0.625557486655077,0,0.7664081861099481,"Mn, V",,POSSIBLE
186,mp-849374,Li10Mg12Fe(PO4)12,"Fe,Li,Mg,O,P",2.961945215430373,4.4803,0.0030926920783089,-2.921611987458405,False,0.9381453241094068,0.7153871901639477,0,0.7663654448175554,Fe,,POSSIBLE
187,mp-759753,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.8959682921018914,2.1774,0.0003998084090923,-2.70276536660173,False,0.9920037239606924,0.6298080308945462,0,0.7660348589914721,"Cr, V",,POSSIBLE
188,mp-18925,Li6CoO4,"Co,Li,O",2.830290321040326,2.4,0.0,-1.9387670465909097,True,1.0,0.3310493219237511,1,0.765867262673313,Co,,PROMISING
189,mp-775306,Li2Ti3FeO8,"Fe,Li,O,Ti",3.671867396058973,1.9457,0.0041419650000023,-3.000462087797619,False,0.917159582610172,0.7462212294053268,0,0.765615200727459,"Fe, Ti",,POSSIBLE
190,mp-779092,Li24Ti11CrO36,"Cr,Li,O,Ti",3.3494087589383827,1.4654999999999998,0.0031248056597119,-2.918359551342594,False,0.9375030438179736,0.7141153370858468,0,0.765567042079932,"Cr, Ti",,POSSIBLE
191,mp-778889,Li24Ti11CrO36,"Cr,Li,O,Ti",3.339933372518793,1.586,0.0031278889930446,-2.9183564680092604,False,0.93744137631952,0.7141141313597845,0,0.7655327029516605,"Cr, Ti",,POSSIBLE
192,mp-775256,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.868611963457909,0.1092029527960751,0.0003258659090903,-2.691800457691073,False,0.9934825939084128,0.6255202439396168,0,0.7653475120284929,"Mn, V",,POSSIBLE
193,mp-774389,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.8615724296188514,0.3171000000000001,0.0003748606818172,-2.691751462918346,False,0.9925026852364144,0.6255010847154893,0,0.7648018565304492,"Mn, V",,POSSIBLE
194,mp-759630,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.8951971415029227,2.1061,0.0005140065909099,-2.7026511684199126,False,0.9897197295167692,0.6297633741191673,0,0.7647630321759316,"Cr, V",,POSSIBLE
195,mp-1173174,SrLiTi4CrO11,"Cr,Li,O,Sr,Ti",4.170797735495756,2.2734000000000005,0.0076400830555538,-3.2745357731481497,False,0.8471962778017975,0.8533967273789779,0,0.7646468073736309,"Cr, Ti",,POSSIBLE
196,mp-771712,Li2Fe3SbO8,"Fe,Li,O,Sb",4.68689739432382,1.8902,0.0,-1.929177644761905,True,1.0,0.3272994219106266,1,0.7645547976687194,Fe,,PROMISING
197,mp-1210977,LiMn2TeO6,"Li,Mn,O,Te",4.87495761264046,0.0120999999999993,0.0,-1.9291509505862063,True,1.0,0.3272889832522423,1,0.7645511441382848,Mn,,PROMISING
198,mp-26971,Li3Cr2(PO4)3,"Cr,Li,O,P",2.9912491468388773,3.0446,9.601124998681598e-05,-2.667456581446428,False,0.9980797490990332,0.6160006614383203,0,0.7645440935078804,Cr,,POSSIBLE
199,mp-760105,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.8939726410437454,2.2926,0.0005380365909095,-2.7026271384199134,False,0.9892391230341352,0.6297539772768074,0,0.764495409715657,"Cr, V",,POSSIBLE
200,mp-757198,Li2VOF5,"F,Li,O,V",3.084561543687422,2.8337000000000003,0.003438483888889,-2.9341118685185186,False,0.9312293946125556,0.7202752222839074,0,0.7642724948362734,V,,POSSIBLE
201,mp-774528,Li11Ti24O48,"Li,O,Ti",3.6395465116995336,0.0,0.007468203012042,-3.257670747670684,False,0.8506339250406061,0.846801721727217,0,0.7642292613768593,Ti,,POSSIBLE
202,mp-779227,Li24Ti11CrO36,"Cr,Li,O,Ti",3.354574288452865,1.4433999999999998,0.003249547465268,-2.918234809537038,False,0.9350081740548968,0.7140665572655168,0,0.7641777907731241,"Cr, Ti",,POSSIBLE
203,mp-764248,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.896065325764806,2.1292,0.0005669584090917,-2.702598216601732,False,0.9886606788681692,0.6297426675070936,0,0.7641733070049759,"Cr, V",,POSSIBLE
204,mp-759663,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.898611593492316,2.1997,0.0005733163636367,-2.7025918586471858,False,0.9885335180620656,0.6297401812525534,0,0.7641024983725297,"Cr, V",,POSSIBLE
205,mp-760004,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.902225831826924,2.133,0.0005941541666683,-2.7025710208441542,False,0.9881167563799598,0.6297320327069762,0,0.7638704274564195,"Cr, V",,POSSIBLE
206,mp-510641,LiFeAsO4,"As,Fe,Li,O",4.085704846238645,2.0793000000000004,0.0,-1.9236189404761908,True,1.0,0.3251257112198402,1,0.7637939989269441,Fe,,PROMISING
207,mp-1195676,LiCuSO4F,"Cu,F,Li,O,S",3.3602276074045734,0.4309,0.0,-1.9234916432291669,True,1.0,0.3250759321036036,1,0.7637765762362613,,,REVIEW
208,mp-761121,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.9016371051069894,2.0869,0.0006632862878799,-2.7025018887229426,False,0.9867340953057572,0.6297049988474236,0,0.7631005020147646,"Cr, V",,POSSIBLE
209,mp-761112,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.89653794407122,2.1081000000000003,0.0006902963636372,-2.7024748786471857,False,0.9861938865040256,0.6296944366574934,0,0.7627996904073368,"Cr, V",,POSSIBLE
210,mp-753899,LiFe(CO3)2,"C,Fe,Li,O",3.320021819955642,2.1192,0.0,-1.9144250328333328,True,1.0,0.3215304677411137,1,0.7625356637093899,Fe,,PROMISING
211,mp-1102490,Li3Ni2SbO6,"Li,Ni,O,Sb",5.068220157391584,2.8087110464841527,0.0,-1.914369531666668,True,1.0,0.3215087642157722,1,0.7625280674755203,Ni,,PROMISING
212,mp-780005,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.8812908563956707,0.2310000000000001,0.0006007640909082,-2.691525559509255,False,0.9879845561119835,0.6254127460253581,0,0.7622859669704664,"Mn, V",,POSSIBLE
213,mp-674219,LiCr3O8,"Cr,Li,O",3.4974379099294737,1.8563,0.0,-1.908161301111111,True,1.0,0.3190810586865965,1,0.7616783705403087,Cr,,PROMISING
214,mp-776134,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.872402554958033,0.29,0.0006594005681819,-2.6914669230319817,False,0.9868118107479787,0.6253898164484337,0,0.7616329316683401,"Mn, V",,POSSIBLE
215,mp-779775,Li24Ti11CrO36,"Cr,Li,O,Ti",3.3594493622250696,1.3312999999999997,0.0035284099652672,-2.917955947037038,False,0.929430848825376,0.7139575091193389,0,0.7610720950457255,"Cr, Ti",,POSSIBLE
216,mp-1177364,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.8789308707179413,0.5267999999999997,0.0007281095454541,-2.691398214054709,False,0.9854376126667168,0.6253629480577488,0,0.7608677187869064,"Mn, V",,POSSIBLE
217,mp-759506,Li2VCr(P2O7)2,"Cr,Li,O,P,V",2.9046288588452778,2.2571,0.0008918361363638,-2.702273338874458,False,0.9821630366795306,0.6296156252769848,0,0.7605551390206865,"Cr, V",,POSSIBLE
218,mp-774458,Li4MnV3(P2O7)4,"Li,Mn,O,P,V",2.870674400643237,0.5732000000000002,0.0007966540909087,-2.6913296695092543,False,0.9840667032661662,0.6253361439675164,0,0.7601043371850222,"Mn, V",,POSSIBLE
219,mp-774760,Li2Ti3CrO8,"Cr,Li,O,Ti",3.725554405909176,0.0,0.0054057828273794,-3.0616784551190483,False,0.8918828851188687,0.7701596627628414,0,0.7600914687823723,"Cr, Ti",,POSSIBLE
220,mp-540965,Na2Li3FeO4,"Fe,Li,Na,O",2.766456859739631,2.9156,0.0,-1.8958083285258616,True,1.0,0.3142504745807721,1,0.7599876661032703,Fe,,PROMISING
221,mp-1177512,Li3VFe(P2O7)2,"Fe,Li,O,P,V",2.8178919320593145,1.8983,0.0002882958333305,-2.643208330807454,False,0.994234005558996,0.6065184729753961,0,0.7591101685988364,"Fe, V",,POSSIBLE
222,mp-764299,Li2VFe(P2O7)2,"Fe,Li,O,P,V",2.8839685683829392,1.8139,0.0001901410606066,-2.628821846904762,False,0.9961971274929684,0.6008926918122433,0,0.7582208622554178,"Fe, V",,POSSIBLE
223,mp-756254,LiNiSbO4,"Li,Ni,O,Sb",5.142315928378754,1.5919,0.0,-1.88217637404762,True,1.0,0.3089197493501062,1,0.7581219122725372,Ni,,PROMISING
224,mp-18722,Cs2LiMnO4,"Cs,Li,Mn,O",4.154833561077782,1.818,0.0,-1.8818333769468405,True,1.0,0.308785621606202,1,0.7580749675621707,Mn,,PROMISING
225,mp-530165,Li13Ti22O48,"Li,O,Ti",3.511650535467142,0.0,0.0078027332228867,-3.2384291922489963,False,0.8439432305765373,0.8392773828565606,0,0.7579158608168918,Ti,,POSSIBLE
226,mp-774155,Li2FeO3,"Fe,Li,O",3.628809138215447,0.0965999999999998,0.0,-1.8779592727777776,True,1.0,0.307270667541969,1,0.7575447336396892,Fe,,PROMISING
227,mp-16955,K2Li3FeO4,"Fe,K,Li,O",2.7824858706605085,3.0637,0.0,-1.8775089627,True,1.0,0.3070945754564896,1,0.7574831014097714,Fe,,PROMISING
228,mp-19492,LiMn(PO3)3,"Li,Mn,O,P",2.968286534140668,4.3259,0.0005030067856859,-2.633280241263781,False,0.9899397285886984,0.6026361303878206,0,0.7553894963595214,Mn,,POSSIBLE
229,mp-13182,Li2TiGeO5,"Ge,Li,O,Ti",3.5267014474955167,3.4593000000000003,0.0015369686111128,-2.7158954927777788,False,0.969260213145312,0.6349425180291833,0,0.7553229985401358,Ti,,POSSIBLE
230,mp-759523,Li2VFe(P2O7)2,"Fe,Li,O,P,V",2.892659925231117,1.8512,0.0005016647727273,-2.628510323192641,False,0.989966569209909,0.6007708716202227,0,0.7547514181325279,"Fe, V",,POSSIBLE
231,mp-36864,Li2TiO3,"Li,O,Ti",3.545777510337066,2.4033999999999995,0.0049166775000006,-2.977037725833334,False,0.9016651236137924,0.7370612195524056,0,0.7538872448309277,Ti,,POSSIBLE
232,mp-549671,KLiMnO2,"K,Li,Mn,O",3.1128611078696142,0.3375999999999997,0.0,-1.8506842532028744,True,1.0,0.296604872314519,1,0.7538117053100817,Mn,,PROMISING
233,mp-1223569,Li4Zr8V3(P3O16)3,"Li,O,P,V,Zr",3.0572780354699614,3.1293,0.0063770338888939,-3.0935633581266537,False,0.8724576018713932,0.7826281358061805,0,0.7537715285614295,V,,POSSIBLE
234,mp-756320,Li3Fe4SbO8,"Fe,Li,O,Sb",4.92175251028305,1.3748,0.0,-1.849916090625,True,1.0,0.2963044851879579,1,0.7537065698157853,Fe,,PROMISING
235,mp-766132,Li2ZrFe(PO4)3,"Fe,Li,O,P,Zr",3.043916438927202,2.4197,0.0030173771052623,-2.8212436348997487,False,0.939651643888275,0.6761385182146102,0,0.753456885513665,Fe,,POSSIBLE
236,mp-849317,Li2V2(PO4)3,"Li,O,P,V",2.9227259114687367,1.1137,0.0015366469956212,-2.6957382420050124,False,0.9692666455419072,0.6270600998882809,0,0.7525676900089473,V,,POSSIBLE
237,mp-764318,Li2VFe(P2O7)2,"Fe,Li,O,P,V",2.891397823475524,1.7145,0.0007029410606067,-2.628309046904762,False,0.9859409891534392,0.6006921632744866,0,0.7525098011804621,"Fe, V",,POSSIBLE
238,mp-1177778,Li2VFe(P2O7)2,"Fe,Li,O,P,V",2.8977533854960384,1.8187,0.0007174231818192,-2.62829456478355,False,0.9856513428223058,0.6006865000947085,0,0.7523485135854162,"Fe, V",,POSSIBLE
239,mp-26884,LiTi2(PO4)3,"Li,O,P,Ti",2.759871954372556,2.6676,0.0055272699999715,-3.012669638273809,False,0.8894531088930835,0.7509949467348501,0,0.7520474412483935,Ti,,POSSIBLE
240,mp-759428,Li2VFe(P2O7)2,"Fe,Li,O,P,V",2.899922530456903,1.8673,0.0007510434090907,-2.628260944556277,False,0.9849789292070508,0.6006733530295483,0,0.7519740846242198,"Fe, V",,POSSIBLE
241,mp-1177780,Li2VFe(P2O7)2,"Fe,Li,O,P,V",2.900180525959516,1.8738,0.0007697879545451,-2.6282422000108228,False,0.9846040332411928,0.6006660230445817,0,0.7517653263482598,"Fe, V",,POSSIBLE
242,mp-725430,Li2Ti4Ni(PO5)4,"Li,Ni,O,P,Ti",3.344671075033379,2.9429,0.0049250972580612,-2.962019529953918,False,0.9014967261811578,0.7311884097641047,0,0.7517391428170734,"Ni, Ti",,POSSIBLE
