candidate_material_id,candidate_formula,candidate_rank,candidate_overall_score,candidate_screening_status,battery_type,battery_formula,electrode_material_ids,framework,framework_formula,chemsys,formula_charge,formula_discharge,charged_material_id,discharged_material_id,average_voltage_V,capacity_grav_mAh_g,capacity_vol_mAh_cc,energy_grav_Wh_kg,energy_vol_Wh_L,li_fraction_charge,li_fraction_discharge,num_voltage_steps,max_voltage_step_V,max_volume_change_percent,stability_charge_eV_atom,stability_discharge_eV_atom
mp-26963,LiVPO5,45,,PROMISING,insertion,Li0-1VPO5,mp-aaaabnco;mp-aaaabncn,"{'V': 1.0, 'P': 1.0, 'O': 5.0}",VPO5,O-P-V,VPO5,LiVPO5,mp-aaaabnco,mp-aaaabncn,4.012412478333329,158.72646360461718,509.8883936402671,636.8760432088869,2045.8825531995442,0.0,0.125,1,0.0,0.038215073375587,0.056569030714285005,0.026959480625027003
mp-26963,LiVPO5,45,,PROMISING,insertion,Li0-1VPO5,mp-aaaabljt;mp-aaaabnxb,"{'V': 1.0, 'P': 1.0, 'O': 5.0}",VPO5,O-P-V,VPO5,LiVPO5,mp-aaaabljt,mp-aaaabnxb,3.832105108333334,158.72646360461718,507.34456688317783,608.2564920069386,1944.197706438189,0.0,0.125,1,0.0,0.005146724943774,0.0,0.0
mp-26963,LiVPO5,45,,PROMISING,insertion,Li0-2VPO5,mp-aaabrlks;mp-aaabfvjn;mp-aaaabccu;mp-aaaabndx;mp-aaaaboap;mp-aaabskxx,"{'V': 1.0, 'P': 1.0, 'O': 5.0}",VPO5,O-P-V,VPO5,Li2VPO5,mp-aaabrlks,mp-aaabskxx,3.106591852083338,304.91872533773477,976.0249030892222,947.258027681844,3032.111011367407,0.0,0.22222222222222202,2,1.078702237499996,0.104498227348343,0.009875720357143,0.076318011898151
mp-26963,LiVPO5,45,,PROMISING,insertion,Li0-1VPO5,mp-aaaabndu;mp-aaaabndt,"{'V': 1.0, 'P': 1.0, 'O': 5.0}",VPO5,O-P-V,VPO5,LiVPO5,mp-aaaabndu,mp-aaaabndt,4.032565223333333,158.72646360461718,503.0148533598126,640.0748171546633,2028.4402044788965,0.0,0.125,1,0.0,0.006517343096773,0.060073951071428,0.027507192812527004
mp-26963,LiVPO5,45,,PROMISING,insertion,Li0-1VPO5,mp-aaackqoo;mp-aaackvzj;mp-aaabqwhc,"{'V': 1.0, 'P': 1.0, 'O': 5.0}",VPO5,O-P-V,VPO5,LiVPO5,mp-aaackqoo,mp-aaabqwhc,3.161477798333334,158.72646360461718,459.248259273027,501.8101906939612,1451.9031756149056,0.0,0.125,1,0.0,0.06731146591819101,0.007286513214285001,0.09020411281252701
mp-26963,LiVPO5,45,,PROMISING,insertion,Li0-1VPO5,mp-aaaablhj;mp-aaaabmpn,"{'V': 1.0, 'P': 1.0, 'O': 5.0}",VPO5,O-P-V,VPO5,LiVPO5,mp-aaaablhj,mp-aaaabmpn,3.815353475833331,158.72646360461718,504.6783210803555,605.5975646206089,1925.526186511664,0.0,0.125,1,0.0,0.011342276019174001,0.0056868725000000005,0.007069967500027001
mp-26963,LiVPO5,45,,PROMISING,insertion,Li0-1VPO5,mp-aaabrpil;mp-aaabsemv,"{'V': 1.0, 'P': 1.0, 'O': 5.0}",VPO5,O-P-V,VPO5,LiVPO5,mp-aaabrpil,mp-aaabsemv,3.273639053333331,158.72646360461718,426.15563910956826,519.6131500535664,1395.0797429873076,0.0,0.125,1,0.0,0.020139625325568,0.0037694719642840002,0.073106544843777
mp-26963,LiVPO5,45,,PROMISING,insertion,Li0-1VPO5,mp-aaabrwjs;mp-aaabryke;mp-aaabrcmn,"{'V': 1.0, 'P': 1.0, 'O': 5.0}",VPO5,O-P-V,VPO5,LiVPO5,mp-aaabrwjs,mp-aaabryke,3.648990778333339,158.72646360461718,416.27170264212396,579.1914019707106,1518.9716042222283,0.0,0.125,1,0.0,0.027278108704285,0.028809727500000003,0.04809780281252601
mp-850939,Li2MnV(P2O7)2,46,,PROMISING,insertion,Li0-3MnV(P2O7)2,mp-aaabsbax;mp-aaabrfdg;mp-aaabrmwk;mp-aaabrmxd;mp-aaabrici;mp-aaabrmxk;mp-aaacoyol;mp-aaabrmxg;mp-aaacoypu;mp-aaabrnco;mp-aaabwkul;mp-aaabwkux,"{'Mn': 1.0, 'V': 1.0, 'P': 4.0, 'O': 14.0}",MnV(P2O7)2,Mn-O-P-V,MnV(P2O7)2,Li3MnV(P2O7)2,mp-aaabsbax,mp-aaabwkux,4.033616751666665,169.41903570925112,470.9736895784279,683.3714604880482,1899.7273638778029,0.0,0.130434782608695,3,0.657051365000029,0.07199738577496101,0.009545055541681,0.0
mp-867580,Li2Cr5(Si2O7)2,47,,PROMISING,insertion,Li0-2Cr5(Si2O7)2,mp-aaabrcev;mp-aaabxjkm,"{'Cr': 5.0, 'Si': 4.0, 'O': 14.0}",Cr5(Si2O7)2,Cr-O-Si,Cr5(Si2O7)2,Li2Cr5(Si2O7)2,mp-aaabrcev,mp-aaabxjkm,2.976786365833338,87.84546851533102,296.9647797487892,261.4971929766791,884.000707488896,0.0,0.08,1,0.0,0.009612343901525001,0.100957979999998,0.0
mp-867580,Li2Cr5(Si2O7)2,47,,PROMISING,insertion,Li0-2Cr5(Si2O7)2,mp-aaabtqxj;mp-aaabwzle,"{'Cr': 5.0, 'Si': 4.0, 'O': 14.0}",Cr5(Si2O7)2,Cr-O-Si,Cr5(Si2O7)2,Li2Cr5(Si2O7)2,mp-aaabtqxj,mp-aaabwzle,-0.220478096666677,87.84546851533102,295.7625633127033,-19.368001699052687,-65.2091670244424,0.0,0.08,1,0.0,0.031805120343663,2.03434297043478,2.034495348199986
mp-26965,Li2CrP2O7,48,,PROMISING,insertion,Li1.5-2.5CrPCO7,mp-aaabrlbl;mp-aaabsejd;mp-aaaablrb;mp-aaacozjr,"{'Cr': 1.0, 'P': 1.0, 'C': 1.0, 'O': 7.0}",CrPCO7,C-Cr-O-P,Li3Cr2P2(CO7)2,Li5Cr2P2(CO7)2,mp-aaabrlbl,mp-aaacozjr,3.262815258333352,119.47406546984529,318.82952975820774,389.821803790129,1040.2818545023276,0.130434782608695,0.2,2,3.175004080000064,0.039191745605243,0.048102542028983,0.054431542162502004
mp-26965,Li2CrP2O7,48,,PROMISING,insertion,Li1-2CrP2O7,mp-aaaabuwx;mp-aaaabnpr;mp-aaackrpk,"{'Cr': 1.0, 'P': 2.0, 'O': 7.0}",CrP2O7,Cr-O-P,LiCrP2O7,Li2CrP2O7,mp-aaaabuwx,mp-aaaabnpr,4.397781578333341,111.75599201414086,311.4213151441853,491.47844294815667,1369.5629228414402,0.09090909090909001,0.16666666666666602,1,0.0,0.054549132608374004,0.204268931590909,0.028816361874999002
mp-26965,Li2CrP2O7,48,,PROMISING,insertion,Li1-2CrP2O7,mp-aaabodlh;mp-aaaabnox,"{'Cr': 1.0, 'P': 2.0, 'O': 7.0}",CrP2O7,Cr-O-P,LiCrP2O7,Li2CrP2O7,mp-aaabodlh,mp-aaaabnox,3.376979578333338,111.75599201414086,319.96775706344386,377.3977027881373,1080.5245813283725,0.09090909090909001,0.16666666666666602,1,0.0,0.011914712433187001,0.12038984250000001,0.036994030208333
mp-26965,Li2CrP2O7,48,,PROMISING,insertion,Li1-2CrP2O7,mp-aaabetnu;mp-aaabnsgb;mp-aaaabnxd;mp-aaabngpy,"{'Cr': 1.0, 'P': 2.0, 'O': 7.0}",CrP2O7,Cr-O-P,LiCrP2O7,Li2CrP2O7,mp-aaabetnu,mp-aaaabnxd,4.350243368333342,111.75599201414086,280.20902452935945,486.16576313103025,1218.9774507060008,0.09090909090909001,0.16666666666666602,1,0.0,0.01311852857386,0.168511245000001,0.0
mp-1101601,LiV2(PO4)3,50,,PROMISING,insertion,Li0-4.5V2(PO4)3,mp-aaaabmqa;mp-aaaabnxa;mp-aaackrph;mp-aaaabmpz;mp-aaackrlc;mp-aaackrld;mp-aaabnsen;mp-aaabwimi;mp-aaaabnnk;mp-aaabrprw;mp-aaabrpij;mp-aaabrebn;mp-aaacpajf;mp-aaabodir;mp-aaaabnnj;mp-aaabvhnk;mp-aaabsdvd;mp-aaabsbmo;mp-aaabrgvb;mp-aaacoyzd;mp-aaabsfrt;mp-aaabrhza;mp-aaabrvqx;mp-aaabrhsr,"{'V': 2.0, 'P': 3.0, 'O': 12.0}",V2(PO4)3,O-P-V,V2(PO4)3,Li9V4(PO4)6,mp-aaaabmqa,mp-aaabrhsr,2.973455428888887,288.5108905482025,809.3923758932136,857.8742737941202,2406.692154200951,0.0,0.20930232558139503,6,0.9419502900000791,0.11719548505540801,0.014576926617646,0.046659088488373
mp-1101601,LiV2(PO4)3,50,,PROMISING,insertion,Li0-4V2(PO4)3,mp-aaaabmqu;mp-aaabwjkp;mp-aaaabmqt;mp-aaabseho;mp-aaabwiob;mp-aaabreph;mp-aaabrqdu;mp-aaabpnkl;mp-aaabwikb;mp-aaaabnwv;mp-aaacqhcj;mp-aaabrfmv;mp-aaabwiog;mp-aaabrwyr;mp-aaabwimq;mp-aaaaajma;mp-aaabkpks;mp-aaabrewv;mp-aaabrcht;mp-aaacqlkb;mp-aaabrgpu,"{'V': 2.0, 'P': 3.0, 'O': 12.0}",V2(PO4)3,O-P-V,V2(PO4)3,Li4V2(PO4)3,mp-aaaabmqu,mp-aaabrgpu,3.163282101458333,258.60103179451716,728.3421648312648,818.0280152942536,2303.951733748155,0.0,0.19047619047619002,5,1.741734812499998,0.125278657756902,0.016242477352941,0.030578416904768
mp-1101601,LiV2(PO4)3,50,,PROMISING,insertion,Li1-3V2(PO4)3,mp-aaaabnuu;mp-aaabrpgv;mp-aaaabnut,"{'V': 2.0, 'P': 3.0, 'O': 12.0}",V2(PO4)3,O-P-V,LiV2(PO4)3,Li3V2(PO4)3,mp-aaaabnuu,mp-aaaabnut,3.707869343333333,131.50225941203442,412.24945613465485,487.59319625294967,1528.5671202075264,0.055555555555555004,0.15,2,0.7047548400000391,0.007428258579270001,0.08342906500003,0.042418174999999
mp-1101601,LiV2(PO4)3,50,,PROMISING,insertion,Li0-1V2(PO4)3,mp-aaacbehp;mp-aaabwwnw,"{'V': 2.0, 'P': 3.0, 'O': 12.0}",V2(PO4)3,O-P-V,V2(PO4)3,LiV2(PO4)3,mp-aaacbehp,mp-aaabwwnw,-7.754751246666666,68.06931332866765,197.10565628994175,-527.8605923952293,-1528.5053338394773,0.0,0.055555555555555004,1,0.0,0.004344006020078,4.579859001911764,4.979756124444474
mp-26127,LiVPO4,53,,PROMISING,insertion,Li1-2VPO4F,mp-aaaablpv;mp-aaabsexn;mp-aaabseaq,"{'V': 1.0, 'P': 1.0, 'O': 4.0, 'F': 1.0}",VPO4F,F-O-P-V,LiVPO4F,Li2VPO4F,mp-aaaablpv,mp-aaabseaq,2.00743891208332,149.90207329892138,455.29942672646064,300.9192549422209,913.9857858599256,0.125,0.22222222222222202,1,0.0,0.06328164372025301,0.0,0.017004511764407003
mp-26127,LiVPO4,53,,PROMISING,insertion,Li0-1VPO4,mp-aaaabbwl;mp-aaaabmqx;mp-aaabrchr;mp-aaabrnry,"{'V': 1.0, 'P': 1.0, 'O': 4.0}",VPO4,O-P-V,VPO4,LiVPO4,mp-aaaabbwl,mp-aaaabmqx,2.292511645833326,175.3405559707997,602.0933944943126,401.9702665499485,1380.306118757531,0.0,0.14285714285714202,1,0.0,0.09080188261763801,0.0,0.0
mp-26127,LiVPO4,53,,PROMISING,insertion,Li0-1VPO4,mp-aaaabmqg;mp-aaabqxez;mp-aaaablpu,"{'V': 1.0, 'P': 1.0, 'O': 4.0}",VPO4,O-P-V,VPO4,LiVPO4,mp-aaaabmqg,mp-aaaablpu,2.408275798333332,175.3405559707997,580.1286881650043,422.268417410788,1397.1098796266447,0.0,0.14285714285714202,2,0.079429090000004,0.042051367497579005,0.026620015416668003,0.006279420000014001
mp-26127,LiVPO4,53,,PROMISING,insertion,Li0-1VPO4,mp-aaabrroi;mp-aaabqxfb;mp-aaabqvbr,"{'V': 1.0, 'P': 1.0, 'O': 4.0}",VPO4,O-P-V,VPO4,LiVPO4,mp-aaabrroi,mp-aaabqvbr,2.176045970833333,175.3405559707997,599.948505949813,381.5491103439352,1305.5155290795685,0.0,0.14285714285714202,1,0.0,0.07057506693787201,0.004669389166668,0.020640287142871
mp-26019,LiMn(PO3)3,54,,PROMISING,insertion,Li0-1Mn(PO3)3,mp-aaaablir;mp-aaaabcvs,"{'Mn': 1.0, 'P': 3.0, 'O': 9.0}",Mn(PO3)3,Mn-O-P,Mn(PO3)3,LiMn(PO3)3,mp-aaaablir,mp-aaaabcvs,4.327931088333334,89.69858041321287,266.25108809209524,388.2092747497114,1152.3163614563562,0.0,0.07142857142857101,1,0.0,0.045617351359590004,0.010715820064102,0.000503006785713
mp-26019,LiMn(PO3)3,54,,PROMISING,insertion,Li0-1Mn(PO3)3,mp-aaabobua;mp-aaaabmmt,"{'Mn': 1.0, 'P': 3.0, 'O': 9.0}",Mn(PO3)3,Mn-O-P,Mn(PO3)3,LiMn(PO3)3,mp-aaabobua,mp-aaaabmmt,4.965640293333328,89.69858041321287,241.14040916635165,445.41088515464946,1197.416532107321,0.0,0.07142857142857101,1,0.0,0.054812021443186004,0.059228674679487,0.0
mp-26019,LiMn(PO3)3,54,,PROMISING,insertion,Li0-1Mn(PO3)3,mp-aaabfsgk;mp-aaabsdux,"{'Mn': 1.0, 'P': 3.0, 'O': 9.0}",Mn(PO3)3,Mn-O-P,Mn(PO3)3,LiMn(PO3)3,mp-aaabfsgk,mp-aaabsdux,4.989347755833326,89.69858041321287,228.91989175738559,447.53741088609877,1142.1609482053198,0.0,0.07142857142857101,1,0.0,0.11505173864286901,0.117870976794871,0.052760176071428
mp-26019,LiMn(PO3)3,54,,PROMISING,insertion,Li0-1Mn(PO3)3,mp-aaabcscd;mp-aaaabnwb,"{'Mn': 1.0, 'P': 3.0, 'O': 9.0}",Mn(PO3)3,Mn-O-P,Mn(PO3)3,LiMn(PO3)3,mp-aaabcscd,mp-aaaabnwb,3.676581288333342,89.69858041321287,248.42116032287367,329.7841223372821,913.3405896691347,0.0,0.07142857142857101,1,0.0,0.049307479525249005,0.008724037564102,0.045178480178570006
mp-26019,LiMn(PO3)3,54,,PROMISING,insertion,Li0-1Mn(PO3)3,mp-aaabrlwo;mp-aaadqqks,"{'Mn': 1.0, 'P': 3.0, 'O': 9.0}",Mn(PO3)3,Mn-O-P,Mn(PO3)3,LiMn(PO3)3,mp-aaabrlwo,mp-aaadqqks,4.50240873333333,89.69858041321287,263.5186491173987,403.8596718200516,1186.4686671823772,0.0,0.07142857142857101,1,0.0,0.043758128590280006,0.045580562179488006,0.020414721249999
mp-26019,LiMn(PO3)3,54,,PROMISING,insertion,Li0-1Mn(PO3)3,mp-aaabrxwr;mp-aaacoyuc;mp-aaabslcn,"{'Mn': 1.0, 'P': 3.0, 'O': 9.0}",Mn(PO3)3,Mn-O-P,Mn(PO3)3,LiMn(PO3)3,mp-aaabrxwr,mp-aaacoyuc,3.492629453333326,89.69858041321287,244.06391450627808,313.2839038733751,852.4248163004537,0.0,0.07142857142857101,1,0.0,0.10553341313872301,0.0,0.050217004940476005
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaaabmky;mp-aaaexdsn;mp-aaaabmkx,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaaabmky,mp-aaaabmkx,3.7464543333333222,170.8728823723351,576.3703073719633,640.1674506129899,2159.3450356583508,0.0,0.14285714285714202,1,0.0,0.06739393304492401,0.05252174750000001,0.050066248928565
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabocdw;mp-aaabcrvm,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabocdw,mp-aaabcrvm,-0.7737872972916571,170.8728823723351,478.17507786935766,-132.21926583132446,-370.005801136758,0.0,0.14285714285714202,1,0.0,0.031878490311127,0.10115170322916801,0.7374978724999931
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaaabmum;mp-aaaabmul;mp-aaadqrlw,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaaabmum,mp-aaaabmul,3.707587988333334,170.8728823723351,588.1442995741866,633.5262462155645,2180.5967405079764,0.0,0.14285714285714202,1,0.0,0.108165025892167,0.011608090000001,0.020549734642851
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaaabnxs;mp-aaabqxbn;mp-aaaeipnf;mp-aaaabccr,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaaabnxs,mp-aaaabccr,3.797607483333341,170.8728823723351,567.533481490145,648.9081367959177,2155.2693963491993,0.0,0.14285714285714202,1,0.0,0.06567156792956101,0.0026366487500020003,0.0
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaaabmwy;mp-aaacoyqk;mp-aaaabvgm,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaaabmwy,mp-aaaabvgm,4.546071956666669,170.8728823723351,551.951625347792,776.800418707675,2509.2118054301845,0.0,0.14285714285714202,2,0.097920826666666,0.057215736139496,0.155618313055557,0.024203644642851
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaaaboba;mp-aaacoyrc;mp-aaacotce;mp-aaabnhzw,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaaaboba,mp-aaacotce,3.900206260833333,170.8728823723351,548.4568642244999,666.4394856352192,2139.094895645412,0.0,0.14285714285714202,1,0.0,0.094731169356238,0.06988509888889101,0.042984560476185006
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabeszu;mp-aaaabmof,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabeszu,mp-aaaabmof,4.234417403333329,170.8728823723351,489.7176014599198,723.5471068751447,2073.6687343405397,0.0,0.14285714285714202,1,0.0,0.09892517822484101,0.089081475833335,0.011694148928566002
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-0.5MnPO4,mp-aaabetaw;mp-aaacoyqy,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMn2(PO4)2,mp-aaabetaw,mp-aaacoyqy,4.06187906833333,87.36959641448958,250.11358564139144,354.884734884746,1015.9311382225637,0.0,0.07692307692307601,1,0.0,0.036602961974525006,0.08208414041666601,0.054224477499993005
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabnnlj;mp-aaaabmot,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabnnlj,mp-aaaabmot,4.206166843333325,170.8728823723351,493.8097310073079,718.7198522593114,2077.0461174782868,0.0,0.14285714285714202,1,0.0,0.027676897105091,0.084943009722223,0.012182686547613002
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0.5-1MnPO4,mp-aaabqwnv;mp-aaabwuhf,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,LiMn2(PO4)2,LiMnPO4,mp-aaabqwnv,mp-aaabwuhf,4.163795528333343,85.43644118616756,244.8010372571217,355.7398717676791,1019.3014642625674,0.07692307692307601,0.14285714285714202,1,0.0,0.0035755394288580003,0.08264630288461,0.049456714285708005
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabnsez;mp-aaabqzlr;mp-aaaabnjj;mp-aaabwwvu;mp-aaabwuhj,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabnsez,mp-aaaabnjj,4.307593643333338,170.8728823723351,566.7424618380106,736.050941925116,2441.2962260205018,0.0,0.14285714285714202,2,0.25733594999999804,0.06991716255080101,0.130776221666668,0.036978753928564
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0.5-1MnPO4,mp-aaabqwpw;mp-aaaabmfn,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,LiMn2(PO4)2,LiMnPO4,mp-aaabqwpw,mp-aaaabmfn,3.9772598383333433,85.43644118616756,254.03486331458583,339.80292625987295,1010.3626593976026,0.07692307692307601,0.14285714285714202,1,0.0,0.021160381994088002,0.070129749423071,0.051158178214278004
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabodpj;mp-aaabhhut,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabodpj,mp-aaabhhut,3.197402790833341,170.8728823723351,478.16005570485595,546.3494309750415,1528.8702965757325,0.0,0.14285714285714202,1,0.0,0.034677408347819,0.119482589583334,0.18589719107142202
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaaabnro;mp-aaabqxfc;mp-aaabwzto;mp-aaaabnrn,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaaabnro,mp-aaabwzto,4.318775325833333,170.8728823723351,478.48127459661765,737.9615882436624,2066.453122601156,0.0,0.14285714285714202,1,0.0,0.036658776006949,0.10325816666666801,0.011794466428566
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0.5-1MnPO4,mp-aaabqwns;mp-aaadqrgr;mp-aaabnhzu,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,LiMn2(PO4)2,LiMnPO4,mp-aaabqwns,mp-aaadqrgr,4.124118988333355,85.43644118616756,268.9325666646782,352.3500493914995,1109.109904763025,0.07692307692307601,0.14285714285714202,1,0.0,0.011551068996411002,0.062162258653842006,0.033269854642850004
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabngrt;mp-aaaabnwf,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabngrt,mp-aaaabnwf,4.020357123333345,170.8728823723351,563.3127435724381,686.9700098301182,2264.7184012859016,0.0,0.14285714285714202,1,0.0,0.026339893909823,0.09288726500000101,0.045536293928564
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabravp;mp-aaabwzpb,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabravp,mp-aaabwzpb,3.840762836666667,170.8728823723351,406.4209335750918,656.2822164097796,1560.9664177185848,0.0,0.14285714285714202,1,0.0,0.21528727809807002,0.087783571666667,0.06681802630951801
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabsgci;mp-aaabsejo,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabsgci,mp-aaabsejo,3.517563238333328,170.8728823723351,583.2220917907008,601.056169460981,2051.520589866835,0.0,0.14285714285714202,1,0.0,0.106409370142946,0.0,0.037746336071422006
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4,mp-aaabwjgb;mp-aaabrpsm;mp-aaabwwwj,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,LiMnPO4,mp-aaabwjgb,mp-aaabwwwj,3.8882881633333333,170.8728823723351,556.9857234281109,664.4030059629996,2165.720995551177,0.0,0.14285714285714202,2,0.28890842000001205,0.085186918442008,0.069808133888889,0.044621175833327004
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0.5-1MnPO4,mp-aaabrpvb;mp-aaabwuhg,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,LiMn2(PO4)2,LiMnPO4,mp-aaabrpvb,mp-aaabwuhg,4.608270325833335,85.43644118616756,241.58057581582472,393.714216663021,1113.2685988297953,0.07692307692307601,0.14285714285714202,1,0.0,0.011741268102966001,0.07549791288461001,0.011070723749994
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-0.67MnPO4,mp-aaabrsto;mp-aaabrstq;mp-aaabrstr;mp-aaabrsuo;mp-aaabrsue;mp-aaabsiei,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0}",MnPO4,Mn-O-P,MnPO4,Li2Mn3(PO4)3,mp-aaabrsto,mp-aaabsiei,3.613919270833325,115.62075179254467,393.45817539066326,417.84406301131395,1421.9260823112365,0.0,0.1,2,0.7623927450000131,0.036515700375798,0.024829921666668003,0.039133761499996006
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-2MnPO4F,mp-aaabxacc;mp-aaabrfvz;mp-aaabrfvs;mp-aaabrfgb;mp-aaabrfwm;mp-aaabrxxe,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0, 'F': 1.0}",MnPO4F,F-Mn-O-P,MnPO4F,Li2MnPO4F,mp-aaabxacc,mp-aaabrxxe,4.12730612708333,293.2491818448629,916.449799263318,1210.3291449904764,3782.4688716637806,0.0,0.22222222222222202,3,0.686064728749997,0.109954364159522,0.035307653035705,0.029435256527779
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-1MnPO4F,mp-aaadbscn;mp-aaadefin,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0, 'F': 1.0}",MnPO4F,F-Mn-O-P,MnPO4F,LiMnPO4F,mp-aaadbscn,mp-aaadefin,4.0724446983333324,152.41206986206774,487.6836893620299,620.6897258717872,1986.0648552060384,0.0,0.125,1,0.0,0.0767848530354,2.87100025964285,2.56546596375
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li0-2MnPO4F,mp-aaaablpy;mp-aaaablpi;mp-aaaablot;mp-aaacotee,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0, 'F': 1.0}",MnPO4F,F-Mn-O-P,MnPO4F,Li2MnPO4F,mp-aaaablpy,mp-aaaablot,4.036170075833337,293.2491818448629,892.9382746688424,1183.6035725248444,3604.050743784631,0.0,0.22222222222222202,2,1.387800134999992,0.176185380708578,0.032985650357135,0.047881710277779
mp-18997,LiMnPO4,55,,PROMISING,insertion,Li1-2MnPO4F,mp-aaacoypt;mp-aaabseap,"{'Mn': 1.0, 'P': 1.0, 'O': 4.0, 'F': 1.0}",MnPO4F,F-Mn-O-P,LiMnPO4F,Li2MnPO4F,mp-aaacoypt,mp-aaabseap,3.960994844583344,146.62459092243145,449.9119574395734,580.7792487328927,1782.0989439345512,0.125,0.22222222222222202,1,0.0,0.046274477246196,0.05402730203125,0.027158774722223004
mp-26035,Li9Mn3P8O29,56,,PROMISING,insertion,Li3-9Mn3P8O29,mp-aaacpacl;mp-aaabseiv;mp-aaabobvw;mp-aaaabmnj,"{'Mn': 3.0, 'P': 8.0, 'O': 29.0}",Mn3P8O29,Mn-O-P,Li3Mn3P8O29,Li9Mn3P8O29,mp-aaacpacl,mp-aaaabmnj,4.897374787499998,171.2452886863373,458.86357359382436,838.6523592906268,2247.2268962205453,0.069767441860465,0.183673469387755,2,0.827983958333352,0.018969462466735,0.079383918275197,0.0
